round,client_id,client_name,ref_client_ids,aggregation_client_ids,num_refs,importance_values_for_refs
11,3,client_3,"[3, 6, 4, 9, 8, 2, 1, 5, 7]","[3, 6, 4, 9, 8, 2, 1, 5, 7]",9,"[1.0, -1.0369079113006592, -1.1260249614715576, -1.6504435539245605, -1.743635892868042, -1.7591017484664917, -1.7640116214752197, -1.778273344039917, -1.9055514335632324]"
11,4,client_4,"[4, 3, 6, 9, 8, 5, 2, 1, 7]","[4, 3, 6, 9, 8, 5, 2, 1, 7]",9,"[1.0, 1.2548549175262451, 0.039356790482997894, -0.5485844612121582, -0.650209367275238, -0.6705814003944397, -0.6713683009147644, -0.6822142004966736, -0.7419009804725647]"
11,5,client_5,"[5, 3, 6, 4, 9, 2, 8, 1, 7]","[5, 3, 6, 4, 9, 2, 8, 1, 7]",9,"[1.0, 2.2498230934143066, 0.7439107894897461, 0.6389605402946472, 0.11265864968299866, 0.028057508170604706, 0.02271031029522419, 0.007066992577165365, -0.07809348404407501]"
11,6,client_6,"[6, 3, 4, 9, 8, 5, 2, 1, 7]","[6, 3, 4, 9, 8, 5, 2, 1, 7]",9,"[1.0, 1.3114874362945557, -0.08300849050283432, -0.6178576350212097, -0.7259055376052856, -0.7314730882644653, -0.7729237675666809, -0.8125336170196533, -0.848176121711731]"
11,7,client_7,"[7, 3, 4, 6, 9, 5, 8, 1, 2]","[7, 3, 4, 6, 9, 5, 8, 1, 2]",9,"[1.0, 2.53065824508667, 0.9122269153594971, 0.8842757344245911, 0.32745036482810974, 0.14833374321460724, 0.14812155067920685, 0.09501848369836807, 0.08349780738353729]"
11,8,client_8,"[8, 3, 6, 4, 9, 5, 2, 1, 7]","[8, 3, 6, 4, 9, 5, 2, 1, 7]",9,"[1.0, 2.225111484527588, 0.8247036933898926, 0.7040916681289673, 0.07743862271308899, 0.003674691542983055, -0.03440641611814499, -0.03903556242585182, -0.1260586827993393]"
11,9,client_9,"[9, 3, 6, 4, 5, 2, 8, 1, 7]","[9, 3, 6, 4, 5, 2, 8, 1, 7]",9,"[1.0, 2.2332117557525635, 0.8235040307044983, 0.6636484861373901, -0.08521519601345062, -0.10152015835046768, -0.11684014648199081, -0.13828778266906738, -0.21027980744838715]"
12,1,client_1,"[1, 3, 6, 4, 8, 9, 5, 2, 7]","[1, 3, 6, 4, 8, 9, 5, 2, 7]",9,"[1.0, 2.384331226348877, 0.8393385410308838, 0.7629351019859314, 0.13826318085193634, 0.13343973457813263, 0.08858328312635422, 0.06297872960567474, -0.07783764600753784]"
12,2,client_2,"[2, 3, 6, 4, 9, 5, 8, 1, 7]","[2, 3, 6, 4, 9, 5, 8, 1, 7]",9,"[1.0, 2.4455647468566895, 0.871526837348938, 0.7519516944885254, 0.20230644941329956, 0.07591654360294342, 0.05116024613380432, -0.0023437393829226494, -0.08793848007917404]"
12,3,client_3,"[3, 6, 4, 9, 8, 2, 1, 5, 7]","[3, 6, 4, 9, 8, 2, 1, 5, 7]",9,"[1.0, -1.263586401939392, -1.41395902633667, -1.9951335191726685, -2.103835344314575, -2.1189754009246826, -2.1285834312438965, -2.14054799079895, -2.2760603427886963]"
12,4,client_4,"[4, 3, 6, 9, 8, 2, 5, 1, 7]","[4, 3, 6, 9, 8, 2, 5, 1, 7]",9,"[1.0, 1.6350146532058716, 0.08596450835466385, -0.6127313375473022, -0.7341440320014954, -0.7495039701461792, -0.7543713450431824, -0.7641187310218811, -0.828313410282135]"
12,5,client_5,"[5, 3, 6, 4, 9, 2, 8, 1, 7]","[5, 3, 6, 4, 9, 2, 8, 1, 7]",9,"[1.0, 2.8199827671051025, 0.871267557144165, 0.7287442088127136, 0.12545019388198853, 0.03257954865694046, 0.021045489236712456, 0.009697360917925835, -0.08162533491849899]"
12,6,client_6,"[6, 3, 4, 9, 8, 5, 2, 1, 7]","[6, 3, 4, 9, 8, 5, 2, 1, 7]",9,"[1.0, 1.7253226041793823, -0.10899145901203156, -0.7209249138832092, -0.8485527634620667, -0.85090172290802, -0.8899053335189819, -0.9314779043197632, -0.9714786410331726]"
12,7,client_7,"[7, 3, 4, 6, 9, 5, 8, 1, 2]","[7, 3, 4, 6, 9, 5, 8, 1, 2]",9,"[1.0, 3.1298329830169678, 1.011824131011963, 1.0094634294509888, 0.34831589460372925, 0.15574805438518524, 0.15286265313625336, 0.10286720097064972, 0.09188574552536011]"
12,8,client_8,"[8, 3, 6, 4, 9, 5, 2, 1, 7]","[8, 3, 6, 4, 9, 5, 2, 1, 7]",9,"[1.0, 2.7364888191223145, 0.9650343656539917, 0.7855972051620483, 0.09195816516876221, 0.0035528161097317934, -0.028884191066026688, -0.03662109375, -0.12765230238437653]"
12,9,client_9,"[9, 3, 6, 4, 5, 2, 8, 1, 7]","[9, 3, 6, 4, 5, 2, 8, 1, 7]",9,"[1.0, 2.773482322692871, 0.9569222927093506, 0.7416703701019287, -0.09580589085817337, -0.10649082809686661, -0.12801553308963776, -0.1455676555633545, -0.22270724177360535]"
